id,maximum_chunk_size_1,introduction_number,maximum_chunk_size_loop_3,end_time,gacha_id,maximum_chunk_size_loop_1,maximum_chunk_size_2,maximum_chunk_size_loop_2,maximum_chunk_size_3,start_time
1,380000,1,0,"2019/03/27 14:59:59",30001,380000,0,0,0,"2015/04/01 15:00:00"
2,380000,1,0,"2019/04/19 14:59:59",30002,380000,0,0,0,"2019/03/27 15:00:00"
3,380000,1,0,"2019/05/02 14:59:59",30003,380000,0,0,0,"2019/04/19 15:00:00"
4,380000,1,0,"2019/05/16 14:59:59",30004,380000,0,0,0,"2019/05/02 15:00:00"
5,380000,1,0,"2019/05/29 14:59:59",30005,380000,0,0,0,"2019/05/16 15:00:00"
6,380000,1,0,"2019/06/13 14:59:59",30006,380000,0,0,0,"2019/05/29 15:00:00"
7,380000,1,0,"2019/06/27 14:59:59",30007,380000,0,0,0,"2019/06/13 15:00:00"
8,380000,1,0,"2019/07/16 14:59:59",30008,380000,0,0,0,"2019/06/27 15:00:00"
9,380000,1,0,"2019/07/30 14:59:59",30009,380000,0,0,0,"2019/07/16 15:00:00"
10,380000,1,0,"2019/08/14 14:59:59",30010,380000,0,0,0,"2019/07/30 15:00:00"
11,380000,1,0,"2019/08/29 14:59:59",30011,380000,0,0,0,"2019/08/14 15:00:00"
12,380000,1,0,"2019/09/17 14:59:59",30012,380000,0,0,0,"2019/08/29 15:00:00"
13,380000,1,0,"2019/10/01 15:00:59",30014,380000,0,0,0,"2019/10/01 15:00:00"
14,380000,1,0,"2019/10/01 14:59:59",40001,380000,0,0,0,"2019/09/17 15:00:00"
15,380000,1,0,"2019/10/15 14:59:59",30014,380000,0,0,0,"2019/10/01 15:00:00"
16,380000,1,0,"2019/10/30 14:59:59",30015,380000,0,0,0,"2019/10/15 15:00:00"
17,380000,1,0,"2019/11/13 14:59:59",30016,380000,0,0,0,"2019/10/30 15:00:00"
18,380000,1,0,"2019/11/28 14:59:59",30017,380000,0,0,0,"2019/11/13 15:00:00"
19,380000,2,0,"2019/12/03 14:59:59",50018,0,380000,380000,0,"2019/11/28 15:00:00"
20,380000,1,0,"2019/12/17 14:59:59",30019,380000,0,0,0,"2019/12/03 15:00:00"
21,380000,1,0,"2019/12/31 14:59:59",30020,380000,0,0,0,"2019/12/17 15:00:00"
22,380000,1,0,"2020/01/16 14:59:59",30021,380000,0,0,0,"2019/12/31 15:00:00"
23,380000,1,0,"2020/01/30 14:59:59",30022,380000,0,0,0,"2020/01/16 15:00:00"
24,380000,2,0,"2020/02/03 14:59:59",50023,0,380000,380000,0,"2020/01/30 15:00:00"
25,380000,1,0,"2020/02/27 14:59:59",30025,380000,0,0,0,"2020/02/13 15:00:00"
26,380000,1,0,"2020/03/18 14:59:59",30026,380000,0,0,0,"2020/02/27 15:00:00"
27,380000,2,0,"2020/04/01 14:59:59",50027,0,380000,380000,0,"2020/03/18 15:00:00"
28,380000,1,0,"2020/04/16 14:59:59",30028,380000,0,0,0,"2020/04/01 15:00:00"
29,380000,1,0,"2020/04/29 14:59:59",30029,380000,0,0,0,"2020/04/16 15:00:00"
30,380000,1,0,"2020/05/13 14:59:59",30030,380000,0,0,0,"2020/04/29 15:00:00"
31,380000,1,0,"2020/05/28 14:59:59",30031,380000,0,0,0,"2020/05/13 15:00:00"
32,380000,1,0,"2020/06/02 14:59:59",30032,380000,0,0,0,"2020/05/28 15:00:00"
33,380000,2,0,"2020/06/09 14:59:59",50033,0,380000,380000,0,"2020/06/02 15:00:00"
34,380000,1,0,"2020/06/17 14:59:59",30035,380000,0,0,0,"2020/06/15 15:00:00"
35,380000,1,0,"2020/06/30 14:59:59",30036,380000,0,0,0,"2020/06/17 15:00:00"
36,380000,1,0,"2020/07/15 14:59:59",30037,380000,0,0,0,"2020/06/30 15:00:00"
37,380000,1,0,"2020/07/17 14:59:59",30038,380000,0,0,0,"2020/07/15 15:00:00"
38,380000,1,0,"2020/07/30 14:59:59",30039,380000,0,0,0,"2020/07/17 15:00:00"
