maximum_chunk_size_loop_2,id,gacha_id,maximum_chunk_size_loop_3,maximum_chunk_size_1,maximum_chunk_size_loop_1,maximum_chunk_size_2,maximum_chunk_size_3,start_time,end_time,introduction_number
0,1,30001,0,380000,380000,0,0,"2015/04/01 15:00:00","2019/03/27 14:59:59",1
0,2,30002,0,380000,380000,0,0,"2019/03/27 15:00:00","2019/04/19 14:59:59",1
0,3,30003,0,380000,380000,0,0,"2019/04/19 15:00:00","2019/05/02 14:59:59",1
0,4,30004,0,380000,380000,0,0,"2019/05/02 15:00:00","2019/05/16 14:59:59",1
0,5,30005,0,380000,380000,0,0,"2019/05/16 15:00:00","2019/05/29 14:59:59",1
0,6,30006,0,380000,380000,0,0,"2019/05/29 15:00:00","2019/06/13 14:59:59",1
0,7,30007,0,380000,380000,0,0,"2019/06/13 15:00:00","2019/06/27 14:59:59",1
0,8,30008,0,380000,380000,0,0,"2019/06/27 15:00:00","2019/07/16 14:59:59",1
0,9,30009,0,380000,380000,0,0,"2019/07/16 15:00:00","2019/07/30 14:59:59",1
0,10,30010,0,380000,380000,0,0,"2019/07/30 15:00:00","2019/08/14 14:59:59",1
0,11,30011,0,380000,380000,0,0,"2019/08/14 15:00:00","2019/08/29 14:59:59",1
0,12,30012,0,380000,380000,0,0,"2019/08/29 15:00:00","2019/09/17 14:59:59",1
0,13,30014,0,380000,380000,0,0,"2019/10/01 15:00:00","2019/10/01 15:00:59",1
0,14,40001,0,380000,380000,0,0,"2019/09/17 15:00:00","2019/10/01 14:59:59",1
0,15,30014,0,380000,380000,0,0,"2019/10/01 15:00:00","2019/10/15 14:59:59",1
0,16,30015,0,380000,380000,0,0,"2019/10/15 15:00:00","2019/10/30 14:59:59",1
0,17,30016,0,380000,380000,0,0,"2019/10/30 15:00:00","2019/11/13 14:59:59",1
0,18,30017,0,380000,380000,0,0,"2019/11/13 15:00:00","2019/11/28 14:59:59",1
380000,19,50018,0,380000,0,380000,0,"2019/11/28 15:00:00","2019/12/03 14:59:59",2
0,20,30019,0,380000,380000,0,0,"2019/12/03 15:00:00","2019/12/17 14:59:59",1
0,21,30020,0,380000,380000,0,0,"2019/12/17 15:00:00","2019/12/31 14:59:59",1
0,22,30021,0,380000,380000,0,0,"2019/12/31 15:00:00","2020/01/16 14:59:59",1
0,23,30022,0,380000,380000,0,0,"2020/01/16 15:00:00","2020/01/30 14:59:59",1
380000,24,50023,0,380000,0,380000,0,"2020/01/30 15:00:00","2020/02/03 14:59:59",2
0,25,30025,0,380000,380000,0,0,"2020/02/13 15:00:00","2020/02/27 14:59:59",1
0,26,30026,0,380000,380000,0,0,"2020/02/27 15:00:00","2020/03/18 14:59:59",1
380000,27,50027,0,380000,0,380000,0,"2020/03/18 15:00:00","2020/04/01 14:59:59",2
0,28,30028,0,380000,380000,0,0,"2020/04/01 15:00:00","2020/04/16 14:59:59",1
0,29,30029,0,380000,380000,0,0,"2020/04/16 15:00:00","2020/04/29 14:59:59",1
0,30,30030,0,380000,380000,0,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",1
0,31,30031,0,380000,380000,0,0,"2020/05/13 15:00:00","2020/05/28 14:59:59",1
0,32,30032,0,380000,380000,0,0,"2020/05/28 15:00:00","2020/06/02 14:59:59",1
380000,33,50033,0,380000,0,380000,0,"2020/06/02 15:00:00","2020/06/09 14:59:59",2
0,34,30035,0,380000,380000,0,0,"2020/06/15 15:00:00","2020/06/17 14:59:59",1
0,35,30036,0,380000,380000,0,0,"2020/06/17 15:00:00","2020/06/30 14:59:59",1
0,36,30037,0,380000,380000,0,0,"2020/06/30 15:00:00","2020/07/15 14:59:59",1
0,37,30038,0,380000,380000,0,0,"2020/07/15 15:00:00","2020/07/17 14:59:59",1
0,38,30039,0,380000,380000,0,0,"2020/07/17 15:00:00","2020/07/30 14:59:59",1
0,39,30040,0,380000,380000,0,0,"2020/07/30 15:00:00","2020/08/13 14:59:59",1
0,40,30041,0,380000,380000,0,0,"2020/08/13 15:00:00","2020/08/18 14:59:59",1
0,41,30042,0,380000,380000,0,0,"2020/08/18 15:00:00","2020/08/31 14:59:59",1
0,42,30043,0,380000,380000,0,0,"2020/08/31 15:00:00","2020/09/10 14:59:59",1
0,43,30044,0,380000,380000,0,0,"2020/09/10 15:00:00","2020/09/14 14:59:59",1
0,44,40002,0,380000,380000,0,0,"2020/09/14 15:00:00","2020/09/25 14:59:59",1
0,45,30046,0,380000,380000,0,0,"2020/09/25 15:00:00","2020/09/29 14:59:59",1
380000,46,50047,0,380000,0,380000,0,"2020/09/29 15:00:00","2020/10/02 14:59:59",2
0,47,30048,0,380000,380000,0,0,"2020/10/02 15:00:00","2020/10/12 14:59:59",1
0,48,30049,0,380000,380000,0,0,"2020/10/12 15:00:00","2020/10/15 14:59:59",1
0,49,30050,0,380000,380000,0,0,"2020/10/15 15:00:00","2020/10/28 14:59:59",1
380000,50,50051,0,380000,0,380000,0,"2020/10/28 15:00:00","2020/10/29 14:59:59",2
0,51,30052,0,380000,380000,0,0,"2020/10/29 15:00:00","2020/11/11 14:59:59",1
0,52,30053,0,380000,380000,0,0,"2020/11/11 15:00:00","2020/11/16 14:59:59",1
0,53,30054,0,380000,380000,0,0,"2020/11/16 15:00:00","2020/11/30 14:59:59",1
0,54,30055,0,380000,380000,0,0,"2020/11/30 15:00:00","2020/12/11 14:59:59",1
0,55,30056,0,380000,380000,0,0,"2020/12/11 15:00:00","2020/12/15 14:59:59",1
0,56,30057,0,380000,380000,0,0,"2020/12/15 15:00:00","2020/12/29 14:59:59",1
0,57,30058,0,380000,380000,0,0,"2020/12/29 15:00:00","2021/01/11 14:59:59",1
0,58,30059,0,380000,380000,0,0,"2021/01/11 15:00:00","2021/01/18 14:59:59",1
0,59,30060,0,380000,380000,0,0,"2021/01/18 15:00:00","2021/01/28 14:59:59",1
380000,60,50061,0,380000,0,380000,0,"2021/01/28 15:00:00","2021/01/31 14:59:59",2
0,61,30063,0,380000,380000,0,0,"2021/02/08 15:00:00","2021/02/15 14:59:59",1
0,62,30064,0,380000,380000,0,0,"2021/02/15 15:00:00","2021/03/02 14:59:59",1
0,63,30065,0,380000,380000,0,0,"2021/03/02 15:00:00","2021/03/12 14:59:59",1
0,64,30066,0,380000,380000,0,0,"2021/03/12 15:00:00","2021/03/16 14:59:59",1
380000,65,50067,0,380000,0,380000,0,"2021/03/16 15:00:00","2021/03/26 14:59:59",2
0,66,30068,0,380000,380000,0,0,"2021/03/26 15:00:00","2021/03/30 14:59:59",1
0,67,30069,0,380000,380000,0,0,"2021/03/30 15:00:00","2021/04/12 14:59:59",1
0,68,30070,0,380000,380000,0,0,"2021/04/12 15:00:00","2021/04/25 14:59:59",1
0,69,30071,0,380000,380000,0,0,"2021/04/25 15:00:00","2021/04/29 14:59:59",1
0,70,30072,0,380000,380000,0,0,"2021/04/29 15:00:00","2021/05/11 14:59:59",1
0,71,30073,0,380000,380000,0,0,"2021/05/11 15:00:00","2021/05/17 14:59:59",1
0,72,30074,0,380000,380000,0,0,"2021/05/17 15:00:00","2021/05/25 14:59:59",1
0,73,30075,0,380000,380000,0,0,"2021/05/25 15:00:00","2021/05/31 14:59:59",1
0,74,30076,0,380000,380000,0,0,"2021/05/31 15:00:00","2021/06/10 14:59:59",1
0,75,30077,0,380000,380000,0,0,"2021/06/10 15:00:00","2021/06/15 14:59:59",1
0,76,30078,0,380000,380000,0,0,"2021/06/15 15:00:00","2021/07/01 14:59:59",1
380000,77,50079,0,380000,0,380000,0,"2021/07/01 15:00:00","2021/07/04 14:59:59",2
0,78,30080,0,380000,380000,0,0,"2021/07/04 15:00:00","2021/07/12 14:59:59",1
0,79,30081,0,380000,380000,0,0,"2021/07/12 15:00:00","2021/07/19 14:59:59",1
0,80,30082,0,380000,380000,0,0,"2021/07/19 15:00:00","2021/07/27 14:59:59",1
