maximum_chunk_size_1,maximum_chunk_size_loop_2,start_time,end_time,maximum_chunk_size_loop_1,maximum_chunk_size_loop_3,maximum_chunk_size_3,id,introduction_number,maximum_chunk_size_2,gacha_id
380000,0,"2015/04/01 15:00:00","2019/03/27 14:59:59",380000,0,0,1,1,0,30001
380000,0,"2019/03/27 15:00:00","2019/04/19 14:59:59",380000,0,0,2,1,0,30002
380000,0,"2019/04/19 15:00:00","2019/05/02 14:59:59",380000,0,0,3,1,0,30003
380000,0,"2019/05/02 15:00:00","2019/05/16 14:59:59",380000,0,0,4,1,0,30004
380000,0,"2019/05/16 15:00:00","2019/05/29 14:59:59",380000,0,0,5,1,0,30005
380000,0,"2019/05/29 15:00:00","2019/06/13 14:59:59",380000,0,0,6,1,0,30006
380000,0,"2019/06/13 15:00:00","2019/06/27 14:59:59",380000,0,0,7,1,0,30007
380000,0,"2019/06/27 15:00:00","2019/07/16 14:59:59",380000,0,0,8,1,0,30008
380000,0,"2019/07/16 15:00:00","2019/07/30 14:59:59",380000,0,0,9,1,0,30009
380000,0,"2019/07/30 15:00:00","2019/08/14 14:59:59",380000,0,0,10,1,0,30010
380000,0,"2019/08/14 15:00:00","2019/08/29 14:59:59",380000,0,0,11,1,0,30011
380000,0,"2019/08/29 15:00:00","2019/09/17 14:59:59",380000,0,0,12,1,0,30012
380000,0,"2019/10/01 15:00:00","2019/10/01 15:00:59",380000,0,0,13,1,0,30014
380000,0,"2019/09/17 15:00:00","2019/10/01 14:59:59",380000,0,0,14,1,0,40001
380000,0,"2019/10/01 15:00:00","2019/10/15 14:59:59",380000,0,0,15,1,0,30014
380000,0,"2019/10/15 15:00:00","2019/10/30 14:59:59",380000,0,0,16,1,0,30015
380000,0,"2019/10/30 15:00:00","2019/11/13 14:59:59",380000,0,0,17,1,0,30016
380000,0,"2019/11/13 15:00:00","2019/11/28 14:59:59",380000,0,0,18,1,0,30017
380000,380000,"2019/11/28 15:00:00","2019/12/03 14:59:59",0,0,0,19,2,380000,50018
380000,0,"2019/12/03 15:00:00","2019/12/17 14:59:59",380000,0,0,20,1,0,30019
380000,0,"2019/12/17 15:00:00","2019/12/31 14:59:59",380000,0,0,21,1,0,30020
380000,0,"2019/12/31 15:00:00","2020/01/16 14:59:59",380000,0,0,22,1,0,30021
380000,0,"2020/01/16 15:00:00","2020/01/30 14:59:59",380000,0,0,23,1,0,30022
380000,380000,"2020/01/30 15:00:00","2020/02/03 14:59:59",0,0,0,24,2,380000,50023
380000,0,"2020/02/13 15:00:00","2020/02/27 14:59:59",380000,0,0,25,1,0,30025
380000,0,"2020/02/27 15:00:00","2020/03/18 14:59:59",380000,0,0,26,1,0,30026
380000,380000,"2020/03/18 15:00:00","2020/04/01 14:59:59",0,0,0,27,2,380000,50027
380000,0,"2020/04/01 15:00:00","2020/04/16 14:59:59",380000,0,0,28,1,0,30028
380000,0,"2020/04/16 15:00:00","2020/04/29 14:59:59",380000,0,0,29,1,0,30029
380000,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",380000,0,0,30,1,0,30030
380000,0,"2020/05/13 15:00:00","2020/05/28 14:59:59",380000,0,0,31,1,0,30031
380000,0,"2020/05/28 15:00:00","2020/06/02 14:59:59",380000,0,0,32,1,0,30032
380000,380000,"2020/06/02 15:00:00","2020/06/09 14:59:59",0,0,0,33,2,380000,50033
380000,0,"2020/06/15 15:00:00","2020/06/17 14:59:59",380000,0,0,34,1,0,30035
380000,0,"2020/06/17 15:00:00","2020/06/30 14:59:59",380000,0,0,35,1,0,30036
380000,0,"2020/06/30 15:00:00","2020/07/15 14:59:59",380000,0,0,36,1,0,30037
380000,0,"2020/07/15 15:00:00","2020/07/17 14:59:59",380000,0,0,37,1,0,30038
380000,0,"2020/07/17 15:00:00","2020/07/30 14:59:59",380000,0,0,38,1,0,30039
380000,0,"2020/07/30 15:00:00","2020/08/13 14:59:59",380000,0,0,39,1,0,30040
380000,0,"2020/08/13 15:00:00","2020/08/18 14:59:59",380000,0,0,40,1,0,30041
380000,0,"2020/08/18 15:00:00","2020/08/31 14:59:59",380000,0,0,41,1,0,30042
380000,0,"2020/08/31 15:00:00","2020/09/10 14:59:59",380000,0,0,42,1,0,30043
380000,0,"2020/09/10 15:00:00","2020/09/14 14:59:59",380000,0,0,43,1,0,30044
380000,0,"2020/09/14 15:00:00","2020/09/25 14:59:59",380000,0,0,44,1,0,40002
380000,0,"2020/09/25 15:00:00","2020/09/29 14:59:59",380000,0,0,45,1,0,30046
380000,380000,"2020/09/29 15:00:00","2020/10/02 14:59:59",0,0,0,46,2,380000,50047
380000,0,"2020/10/02 15:00:00","2020/10/12 14:59:59",380000,0,0,47,1,0,30048
380000,0,"2020/10/12 15:00:00","2020/10/15 14:59:59",380000,0,0,48,1,0,30049
380000,0,"2020/10/15 15:00:00","2020/10/28 14:59:59",380000,0,0,49,1,0,30050
380000,380000,"2020/10/28 15:00:00","2020/10/29 14:59:59",0,0,0,50,2,380000,50051
380000,0,"2020/10/29 15:00:00","2020/11/11 14:59:59",380000,0,0,51,1,0,30052
380000,0,"2020/11/11 15:00:00","2020/11/16 14:59:59",380000,0,0,52,1,0,30053
380000,0,"2020/11/16 15:00:00","2020/11/30 14:59:59",380000,0,0,53,1,0,30054
380000,0,"2020/11/30 15:00:00","2020/12/11 14:59:59",380000,0,0,54,1,0,30055
380000,0,"2020/12/11 15:00:00","2020/12/15 14:59:59",380000,0,0,55,1,0,30056
380000,0,"2020/12/15 15:00:00","2020/12/29 14:59:59",380000,0,0,56,1,0,30057
380000,0,"2020/12/29 15:00:00","2021/01/11 14:59:59",380000,0,0,57,1,0,30058
