maximum_chunk_size_1,id,maximum_chunk_size_loop_2,end_time,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,introduction_number,start_time,maximum_chunk_size_2,gacha_id,maximum_chunk_size_3
380000,1,0,"2019/03/27 14:59:59",0,380000,1,"2015/04/01 15:00:00",0,30001,0
380000,2,0,"2019/04/19 14:59:59",0,380000,1,"2019/03/27 15:00:00",0,30002,0
380000,3,0,"2019/05/02 14:59:59",0,380000,1,"2019/04/19 15:00:00",0,30003,0
380000,4,0,"2019/05/16 14:59:59",0,380000,1,"2019/05/02 15:00:00",0,30004,0
380000,5,0,"2019/05/29 14:59:59",0,380000,1,"2019/05/16 15:00:00",0,30005,0
380000,6,0,"2019/06/13 14:59:59",0,380000,1,"2019/05/29 15:00:00",0,30006,0
380000,7,0,"2019/06/27 14:59:59",0,380000,1,"2019/06/13 15:00:00",0,30007,0
380000,8,0,"2019/07/16 14:59:59",0,380000,1,"2019/06/27 15:00:00",0,30008,0
380000,9,0,"2019/07/30 14:59:59",0,380000,1,"2019/07/16 15:00:00",0,30009,0
380000,10,0,"2019/08/14 14:59:59",0,380000,1,"2019/07/30 15:00:00",0,30010,0
380000,11,0,"2019/08/29 14:59:59",0,380000,1,"2019/08/14 15:00:00",0,30011,0
380000,12,0,"2019/09/17 14:59:59",0,380000,1,"2019/08/29 15:00:00",0,30012,0
380000,13,0,"2019/10/01 15:00:59",0,380000,1,"2019/10/01 15:00:00",0,30014,0
380000,14,0,"2019/10/01 14:59:59",0,380000,1,"2019/09/17 15:00:00",0,40001,0
380000,15,0,"2019/10/15 14:59:59",0,380000,1,"2019/10/01 15:00:00",0,30014,0
380000,16,0,"2019/10/30 14:59:59",0,380000,1,"2019/10/15 15:00:00",0,30015,0
380000,17,0,"2019/11/13 14:59:59",0,380000,1,"2019/10/30 15:00:00",0,30016,0
380000,18,0,"2019/11/28 14:59:59",0,380000,1,"2019/11/13 15:00:00",0,30017,0
380000,19,380000,"2019/12/03 14:59:59",0,0,2,"2019/11/28 15:00:00",380000,50018,0
380000,20,0,"2019/12/17 14:59:59",0,380000,1,"2019/12/03 15:00:00",0,30019,0
380000,21,0,"2019/12/31 14:59:59",0,380000,1,"2019/12/17 15:00:00",0,30020,0
380000,22,0,"2020/01/16 14:59:59",0,380000,1,"2019/12/31 15:00:00",0,30021,0
380000,23,0,"2020/01/30 14:59:59",0,380000,1,"2020/01/16 15:00:00",0,30022,0
380000,24,380000,"2020/02/03 14:59:59",0,0,2,"2020/01/30 15:00:00",380000,50023,0
380000,25,0,"2020/02/27 14:59:59",0,380000,1,"2020/02/13 15:00:00",0,30025,0
380000,26,0,"2020/03/18 14:59:59",0,380000,1,"2020/02/27 15:00:00",0,30026,0
380000,27,380000,"2020/04/01 14:59:59",0,0,2,"2020/03/18 15:00:00",380000,50027,0
380000,28,0,"2020/04/16 14:59:59",0,380000,1,"2020/04/01 15:00:00",0,30028,0
380000,29,0,"2020/04/29 14:59:59",0,380000,1,"2020/04/16 15:00:00",0,30029,0
380000,30,0,"2020/05/13 14:59:59",0,380000,1,"2020/04/29 15:00:00",0,30030,0
