maximum_chunk_size_loop_2,maximum_chunk_size_1,maximum_chunk_size_2,start_time,maximum_chunk_size_3,introduction_number,maximum_chunk_size_loop_1,maximum_chunk_size_loop_3,id,gacha_id,end_time
0,380000,0,"2015/04/01 15:00:00",0,1,380000,0,1,30001,"2019/03/27 14:59:59"
0,380000,0,"2019/03/27 15:00:00",0,1,380000,0,2,30002,"2019/04/19 14:59:59"
0,380000,0,"2019/04/19 15:00:00",0,1,380000,0,3,30003,"2019/05/02 14:59:59"
0,380000,0,"2019/05/02 15:00:00",0,1,380000,0,4,30004,"2019/05/16 14:59:59"
0,380000,0,"2019/05/16 15:00:00",0,1,380000,0,5,30005,"2019/05/29 14:59:59"
0,380000,0,"2019/05/29 15:00:00",0,1,380000,0,6,30006,"2019/06/13 14:59:59"
0,380000,0,"2019/06/13 15:00:00",0,1,380000,0,7,30007,"2019/06/27 14:59:59"
0,380000,0,"2019/06/27 15:00:00",0,1,380000,0,8,30008,"2019/07/16 14:59:59"
0,380000,0,"2019/07/16 15:00:00",0,1,380000,0,9,30009,"2019/07/30 14:59:59"
0,380000,0,"2019/07/30 15:00:00",0,1,380000,0,10,30010,"2019/08/14 14:59:59"
0,380000,0,"2019/08/14 15:00:00",0,1,380000,0,11,30011,"2019/08/29 14:59:59"
0,380000,0,"2019/08/29 15:00:00",0,1,380000,0,12,30012,"2019/09/17 14:59:59"
0,380000,0,"2019/10/01 15:00:00",0,1,380000,0,13,30014,"2019/10/01 15:00:59"
0,380000,0,"2019/09/17 15:00:00",0,1,380000,0,14,40001,"2019/10/01 14:59:59"
0,380000,0,"2019/10/01 15:00:00",0,1,380000,0,15,30014,"2019/10/15 14:59:59"
0,380000,0,"2019/10/15 15:00:00",0,1,380000,0,16,30015,"2019/10/30 14:59:59"
0,380000,0,"2019/10/30 15:00:00",0,1,380000,0,17,30016,"2019/11/13 14:59:59"
0,380000,0,"2019/11/13 15:00:00",0,1,380000,0,18,30017,"2019/11/28 14:59:59"
380000,380000,380000,"2019/11/28 15:00:00",0,2,0,0,19,50018,"2019/12/03 14:59:59"
0,380000,0,"2019/12/03 15:00:00",0,1,380000,0,20,30019,"2019/12/17 14:59:59"
0,380000,0,"2019/12/17 15:00:00",0,1,380000,0,21,30020,"2019/12/31 14:59:59"
