maximum_chunk_size_loop_3,start_time,gacha_id,maximum_chunk_size_2,end_time,introduction_number,maximum_chunk_size_1,maximum_chunk_size_3,maximum_chunk_size_loop_2,id,maximum_chunk_size_loop_1
0,"2015/04/01 15:00:00",30001,0,"2019/03/27 14:59:59",1,380000,0,0,1,380000
0,"2019/03/27 15:00:00",30002,0,"2019/04/19 14:59:59",1,380000,0,0,2,380000
0,"2019/04/19 15:00:00",30003,0,"2019/05/02 14:59:59",1,380000,0,0,3,380000
0,"2019/05/02 15:00:00",30004,0,"2019/05/16 14:59:59",1,380000,0,0,4,380000
0,"2019/05/16 15:00:00",30005,0,"2019/05/29 14:59:59",1,380000,0,0,5,380000
0,"2019/05/29 15:00:00",30006,0,"2019/06/13 14:59:59",1,380000,0,0,6,380000
0,"2019/06/13 15:00:00",30007,0,"2019/06/27 14:59:59",1,380000,0,0,7,380000
0,"2019/06/27 15:00:00",30008,0,"2019/07/16 14:59:59",1,380000,0,0,8,380000
0,"2019/07/16 15:00:00",30009,0,"2019/07/30 14:59:59",1,380000,0,0,9,380000
0,"2019/07/30 15:00:00",30010,0,"2019/08/14 14:59:59",1,380000,0,0,10,380000
0,"2019/08/14 15:00:00",30011,0,"2019/08/29 14:59:59",1,380000,0,0,11,380000
0,"2019/08/29 15:00:00",30012,0,"2019/09/17 14:59:59",1,380000,0,0,12,380000
0,"2019/10/01 15:00:00",30014,0,"2019/10/01 15:00:59",1,380000,0,0,13,380000
0,"2019/09/17 15:00:00",40001,0,"2019/10/01 14:59:59",1,380000,0,0,14,380000
0,"2019/10/01 15:00:00",30014,0,"2019/10/15 14:59:59",1,380000,0,0,15,380000
0,"2019/10/15 15:00:00",30015,0,"2019/10/30 14:59:59",1,380000,0,0,16,380000
0,"2019/10/30 15:00:00",30016,0,"2019/11/13 14:59:59",1,380000,0,0,17,380000
0,"2019/11/13 15:00:00",30017,0,"2019/11/28 14:59:59",1,380000,0,0,18,380000
0,"2019/11/28 15:00:00",50018,380000,"2019/12/03 14:59:59",2,380000,0,380000,19,0
0,"2019/12/03 15:00:00",30019,0,"2019/12/17 14:59:59",1,380000,0,0,20,380000
